Application:, Trigno Discover (1.6.5)
Date/Time:, 12/02/2025 17:09:37
Collection Length (seconds):, 39.123
wrist (81457), , , , , , bicep (81139)
0.9155273, -0.2744141, -0.3935547, -14.1463413, -25.9756107, 8.9024391, 0.0068818
0.9277344, -0.2807617, -0.387207, -15.4268293, -25.6707325, 8.6585369, 0.0065461
0.9321289, -0.2963867, -0.375, -16.8902435, -24.8780499, 7.9268293, 0.0072175
0.9291992, -0.3071289, -0.3701172, -17.6219521, -24.0243912, 7.1341467, 0.0119173
0.925293, -0.3173828, -0.3657227, -17.9878044, -23.4146347, 6.5853658, 0.0146029
0.9189453, -0.3168945, -0.3662109, -17.7439022, -23.0487804, 6.2195125, 0.0159457
0.9101562, -0.3188477, -0.3686523, -17.5, -22.0731716, 6.0975609, 0.008896
0.9038086, -0.3149414, -0.3764648, -17.439024, -21.2195129, 5.7317076, 0.0062104
0.8979492, -0.2988281, -0.3862305, -17.6219521, -20.2439022, 5.2439027, 0.0025177
0.894043, -0.2875977, -0.3911133, -17.8048782, -19.3902435, 5.0609756, -0.0008392
0.8901367, -0.2700195, -0.4003906, -19.3902435, -18.3536587, 4.5731707, -0.005539
0.8935547, -0.2685547, -0.4003906, -20.6707325, -17.1951218, 3.7195122, -0.0095674
0.9057617, -0.2719727, -0.3989258, -21.280489, -17.1341476, 3.3536587, -0.01561
0.9082031, -0.2871094, -0.3950195, -22.6219521, -15.6097565, 2.0121951, -0.0196384
0.9067383, -0.2958984, -0.3911133, -22.9878063, -15.1829271, 1.3414634, -0.0229953
0.8881836, -0.3095703, -0.3886719, -23.9024391, -13.1707315, 0.4878049, -0.0270237
0.8828125, -0.3144531, -0.3886719, -23.5975609, -12.3780489, 0.5487805, -0.0283665
0.8691406, -0.3305664, -0.3789062, -23.2926826, -11.0365858, -0.0609756, -0.0370947
0.8657227, -0.3330078, -0.3735352, -23.0487804, -10, -0.4878049, -0.0438087
0.8613281, -0.3388672, -0.3759766, -22.3780499, -8.719512, -1.7682927, -0.0515297
0.855957, -0.3432617, -0.3779297, -22.0731716, -8.3536587, -2.3170731, -0.0562295
0.8574219, -0.3520508, -0.3935547, -22.1951218, -7.0731707, -3.4146342, -0.0659648
0.8574219, -0.3574219, -0.4008789, -22.439024, -6.2195125, -3.2926829, -0.0726787
0.8569336, -0.3662109, -0.4077148, -22.6219521, -5.7926831, -3.3536587, -0.082414
0.8632812, -0.3701172, -0.4042969, -22.0731716, -4.6341462, -3.7804878, -0.0889601
0.8671875, -0.3725586, -0.4018555, -21.5243912, -3.7804878, -4.5121951, -0.0921492
0.8666992, -0.3701172, -0.394043, -20.3658543, -2.1341465, -5.9146342, -0.090135
0.8613281, -0.3671875, -0.3876953, -20, -0.9146342, -6.280488, -0.0837568
0.8500977, -0.3535156, -0.3911133, -19.939024, 1.0365853, -6.7073174, -0.0741894
0.8447266, -0.3461914, -0.3896484, -20.3048782, 1.3414634, -6.9512196, -0.0715038
0.8320312, -0.3261719, -0.3999023, -21.9512196, 1.7073171, -6.890244, -0.0599222
0.8286133, -0.3125, -0.4057617, -22.8048782, 1.6463414, -6.8292685, -0.0498512
0.8276367, -0.2949219, -0.4194336, -25.1219521, 1.2804878, -6.1585369, -0.0438087
0.828125, -0.2944336, -0.425293, -26.8902454, 0.9146342, -6.0365853, -0.0290379
0.8535156, -0.2944336, -0.4267578, -27.4390259, 0.9756098, -5.9756098, -0.0129244
0.8603516, -0.3032227, -0.4272461, -28.5365868, 1.8902439, -6.1585369, 0.0015106
0.8588867, -0.309082, -0.4238281, -29.6341476, 2.195122, -6.1585369, 0.021149
0.8588867, -0.3261719, -0.4135742, -30.8536587, 2.9268293, -6.2195125, 0.0381018
0.8574219, -0.3344727, -0.4067383, -30.9146347, 2.804878, -5.7926831, 0.0451514
0.8520508, -0.3359375, -0.3950195, -31.4024391, 2.9878049, -5.1829271, 0.0475013
0.8466797, -0.3339844, -0.390625, -31.341465, 3.0487804, -5.3048782, 0.0424659
0.8369141, -0.3256836, -0.3847656, -31.4024391, 2.3780489, -5.2439027, 0.0360876
0.8378906, -0.3227539, -0.3837891, -31.1585369, 2.2560976, -5.3658538, 0.0340734
0.8442383, -0.3266602, -0.3823242, -31.0975609, 1.0365853, -5.5487804, 0.024506
0.8500977, -0.3295898, -0.3803711, -31.2195129, 0.7926829, -5.3658538, 0.0139315
0.8588867, -0.3330078, -0.3666992, -30.9146347, 0.9146342, -5.1829271, 0.0028534
0.8608398, -0.3242188, -0.3598633, -30.4268303, 1.1585366, -4.8780489, -0.0038605
0.8598633, -0.3208008, -0.3603516, -30.1219521, 1.2195122, -4.6341462, -0.0050355
0.8505859, -0.3081055, -0.375, -30.3658543, 0.3658537, -4.7560978, -0.0097353
0.8486328, -0.3017578, -0.3818359, -30.9756107, -0.2439024, -4.3292685, -0.0115816
0.8540039, -0.2973633, -0.3789062, -32.5609779, -2.1341465, -4.0853658, -0.0182956
0.8618164, -0.2993164, -0.3754883, -33.1097565, -2.9878049, -3.7195122, -0.0270237
0.878418, -0.3144531, -0.3588867, -33.2926826, -3.6585367, -3.7804878, -0.0305486
0.8828125, -0.3227539, -0.3500977, -33.3536606, -3.6585367, -3.3536587, -0.0290379
0.8803711, -0.3208008, -0.3232422, -32.5609779, -3.0487804, -2.9878049, -0.0236667
0.8774414, -0.3134766, -0.3110352, -30.6097565, -2.5609756, -2.6829269, -0.0218204
0.8735352, -0.2924805, -0.3017578, -29.9390259, -2.6219513, -2.804878, -0.0226596
0.8637695, -0.265625, -0.309082, -29.1463413, -3.7804878, -2.6219513, -0.0216526
0.8618164, -0.2607422, -0.315918, -29.0243912, -4.6341462, -2.7439024, -0.0223239
0.8725586, -0.2583008, -0.3330078, -30.3048782, -6.5853658, -2.3780489, -0.0263523
0.8798828, -0.2675781, -0.3349609, -31.0975609, -7.5609756, -2.0731707, -0.0307164
0.8945312, -0.2788086, -0.3325195, -32.0731697, -8.1707315, -1.1585366, -0.0292058
0.9008789, -0.2880859, -0.3300781, -32.3170738, -8.5975609, -0.9146342, -0.0290379
0.9067383, -0.2988281, -0.3325195, -31.4024391, -8.5975609, -0.7317073, -0.0297093
0.8984375, -0.2963867, -0.3349609, -31.0365868, -8.719512, -0.7317073, -0.0347448
0.8916016, -0.2866211, -0.3486328, -29.7560978, -9.3902445, -0.1829268, -0.0360876
0.8901367, -0.2802734, -0.3554688, -29.9390259, -10.060976, -0.2439024, -0.0347448
0.9013672, -0.2773438, -0.3623047, -30, -10.5487804, -0.1829268, -0.0377661
0.9111328, -0.2705078, -0.3701172, -30.4878063, -10.6097565, 0, -0.0391089
0.9125977, -0.2700195, -0.3735352, -30.5487804, -10.4268293, 0.1829268, -0.0406195
0.9111328, -0.2661133, -0.3745117, -31.341465, -10.4268293, 0.8536586, -0.043473
0.9145508, -0.2661133, -0.3701172, -31.2195129, -10.4268293, 1.2195122, -0.0448157
0.9135742, -0.2573242, -0.3642578, -31.280489, -10.4268293, 1.5853659, -0.0461585
0.9101562, -0.2504883, -0.3637695, -31.0975609, -10.3048782, 1.7682927, -0.0471656
0.9121094, -0.2470703, -0.3598633, -31.5243912, -10.7317076, 1.7682927, -0.0438087
0.9135742, -0.2480469, -0.3574219, -31.4634151, -11.219512, 1.7682927, -0.0417945
0.902832, -0.2485352, -0.3647461, -32.6219521, -11.6463413, 2.3780489, -0.036759
0.9013672, -0.2412109, -0.3720703, -34.4512215, -12.1951218, 3.0487804, -0.0280308
0.9018555, -0.2431641, -0.3740234, -35.4268303, -12.2560978, 3.5975611, -0.0162814
0.8999023, -0.2446289, -0.375, -36.9512215, -13.1707315, 4.2073174, 0.0005035
0.9033203, -0.2431641, -0.3754883, -37.2560997, -13.2926836, 4.4512196, 0.0169528
0.909668, -0.2441406, -0.3725586, -37.8658562, -13.5975609, 4.390244, 0.0253452
0.9150391, -0.253418, -0.3754883, -37.8658562, -13.6585369, 4.5731707, 0.0340734
0.9204102, -0.2719727, -0.3803711, -37.9878044, -13.780488, 4.390244, 0.0347448
0.9228516, -0.2832031, -0.3803711, -38.1097565, -13.9634151, 4.7560978, 0.0213169
0.9189453, -0.2973633, -0.3828125, -37.7439041, -13.7195129, 5.2439027, 0.0130922
0.9165039, -0.3066406, -0.3803711, -37.1951218, -13.9024391, 5.3658538, 0.0072175
0.9077148, -0.3144531, -0.3847656, -35.9146347, -13.5365858, 5.3048782, 0.0041962
0.8955078, -0.3125, -0.3876953, -34.3292694, -13.5975609, 4.7560978, 0.0016785
0.8950195, -0.3100586, -0.3891602, -33.7804871, -13.9634151, 4.6341462, -0.0041962
0.8886719, -0.3012695, -0.3959961, -32.9268303, -14.4512196, 4.9390244, -0.0129244
0.8881836, -0.2944336, -0.3979492, -32.7439041, -14.5731707, 4.6951222, -0.0209812
0.9013672, -0.2871094, -0.3950195, -32.5609779, -14.5731707, 4.5731707, -0.0176242
0.9013672, -0.2841797, -0.3920898, -32.5, -14.6951227, 4.4512196, -0.0176242
0.9082031, -0.2866211, -0.3896484, -32.7439041, -14.2682934, 4.3292685, -0.0229953
0.9067383, -0.2817383, -0.3930664, -32.6219521, -14.5731707, 4.2073174, -0.0240024
0.9101562, -0.2836914, -0.3999023, -33.0487823, -14.7560978, 4.5731707, -0.0204776
0.9091797, -0.2875977, -0.4047852, -33.2317085, -15.2439032, 4.8170733, -0.0196384
0.9111328, -0.300293, -0.418457, -33.2926826, -16.3414631, 5.5487804, -0.0196384
0.9101562, -0.3046875, -0.4194336, -33.4146347, -16.9512196, 5.7317076, -0.018967
0.9072266, -0.3076172, -0.4204102, -33.1097565, -17.3170738, 5.8536587, -0.0209812
0.8999023, -0.3007812, -0.4194336, -32.7439041, -16.7682934, 6.2195125, -0.0256809
0.9003906, -0.2993164, -0.4189453, -32.5, -16.4634151, 6.0975609, -0.0216526
0.8920898, -0.2978516, -0.4165039, -32.3170738, -16.7682934, 6.4024391, -0.0216526
0.8950195, -0.2949219, -0.4169922, -32.1951218, -16.8292694, 6.4024391, -0.0219883
0.8955078, -0.2958984, -0.4111328, -31.341465, -16.9512196, 6.5853658, -0.0229953
0.8984375, -0.296875, -0.40625, -30.8536587, -16.8902435, 6.7682929, -0.0250095
0.909668, -0.2900391, -0.3994141, -29.9390259, -16.6463413, 7.0731707, -0.0270237
0.9111328, -0.2900391, -0.4003906, -29.4512196, -16.5243912, 7.1341467, -0.0290379
0.9155273, -0.2954102, -0.4013672, -28.7195129, -16.4024391, 6.8292685, -0.033402
0.902832, -0.2944336, -0.4052734, -27.9268303, -16.4024391, 6.9512196, -0.0421302
0.8925781, -0.2895508, -0.4033203, -27.560976, -16.4024391, 7.1951222, -0.0485084
0.8842773, -0.2924805, -0.4057617, -27.3170738, -16.9512196, 7.6219516, -0.0501869
0.8876953, -0.2910156, -0.4082031, -27.0121956, -17.439024, 7.4390244, -0.0495155
0.890625, -0.2900391, -0.4111328, -26.4634151, -17.439024, 7.5, -0.0585794
0.8847656, -0.2871094, -0.4155273, -26.5853672, -17.439024, 7.3170733, -0.0817426
0.8779297, -0.2822266, -0.4257812, -26.4024391, -17.3780499, 7.6829271, -0.1022202
0.8779297, -0.2783203, -0.4365234, -27.1341476, -17.9268303, 7.6219516, -0.1153124
0.8852539, -0.2773438, -0.4609375, -27.4390259, -19.2073174, 7.9268293, -0.1250477
0.8930664, -0.2758789, -0.472168, -27.8048782, -19.8780499, 8.3536587, -0.1339437
0.9121094, -0.2880859, -0.4775391, -28.1097565, -20.3048782, 8.4756098, -0.13579
0.9160156, -0.3017578, -0.4702148, -27.6219521, -21.1585369, 8.2317076, -0.1347829
0.9121094, -0.3041992, -0.4638672, -27.2560978, -21.1585369, 8.2926826, -0.1237049
0.8945312, -0.3012695, -0.4511719, -25.9756107, -21.280489, 8.9024391, -0.1138018
0.8876953, -0.2978516, -0.4418945, -25.6097565, -21.280489, 9.3902445, -0.1156481
0.8769531, -0.2792969, -0.425293, -24.5731716, -21.9512196, 9.3292685, -0.1143053
0.8740234, -0.2666016, -0.4189453, -24.3902435, -22.5, 9.3902445, -0.1075914
0.8735352, -0.2563477, -0.4140625, -25.060976, -23.7195129, 9.3902445, -0.1017166
0.8764648, -0.2558594, -0.409668, -25.4268303, -24.7560978, 9.5731707, -0.100206
0.8837891, -0.2548828, -0.4140625, -25.9756107, -26.2195129, 10.2439022, -0.103563
0.8828125, -0.2573242, -0.4199219, -26.8902454, -27.5, 10.8536587, -0.1116197
0.8901367, -0.2685547, -0.4335938, -27.3780499, -29.0243912, 11.7682934, -0.1190051
0.8916016, -0.2753906, -0.4501953, -27.8658543, -30.4268303, 13.1097565, -0.1183337
0.8886719, -0.2773438, -0.453125, -28.0487804, -31.0975609, 13.5975609, -0.1089342
0.8808594, -0.2695312, -0.4750977, -28.5975609, -32.1951218, 14.2073174, -0.0971847
0.8769531, -0.2563477, -0.4819336, -29.2682934, -32.8048782, 14.7560978, -0.0746929
0.875, -0.2353516, -0.4897461, -30.5487804, -34.5731697, 15.6707325, -0.0327306
0.8764648, -0.2285156, -0.487793, -31.4024391, -35.6707344, 15.9756098, 0.0293736
0.8876953, -0.2211914, -0.4829102, -33.5365868, -37.6829262, 16.2195129, 0.0983597
0.8969727, -0.2290039, -0.4794922, -34.4512215, -38.2926826, 16.4634151, 0.1616388
0.9106445, -0.2485352, -0.4731445, -36.4634171, -39.4512215, 16.7073174, 0.2083009
0.9135742, -0.2597656, -0.4667969, -37.5, -40.1219521, 17.2560978, 0.2388495
0.9082031, -0.2797852, -0.449707, -39.0853653, -41.0975609, 18.2317085, 0.2462348
0.9082031, -0.2954102, -0.434082, -39.0243912, -42.0731735, 19.4512196, 0.2378424
0.9013672, -0.2978516, -0.4238281, -38.6585388, -42.2560997, 19.939024, 0.2133364
0.890625, -0.300293, -0.4140625, -37.9268303, -42.8658562, 20.060976, 0.1908446
0.894043, -0.2993164, -0.4145508, -37.5, -43.5365868, 20.1219521, 0.173724
0.8896484, -0.3081055, -0.4208984, -36.8902435, -44.5121956, 19.8170738, 0.1549248
0.8911133, -0.3120117, -0.4257812, -36.5243912, -45, 20.3658543, 0.1367971
0.8979492, -0.3139648, -0.4365234, -35.8536606, -45.7926826, 21.0365868, 0.1223621
0.8979492, -0.3154297, -0.4453125, -35.1219521, -46.4024391, 21.2195129, 0.1122911
0.8999023, -0.3183594, -0.4677734, -34.3902435, -47.1951218, 21.9512196, 0.0998703
0.8994141, -0.315918, -0.4794922, -34.0853653, -47.9268303, 22.3780499, 0.0936599
0.8935547, -0.324707, -0.4926758, -33.6585388, -49.2073174, 22.3170738, 0.0830854
0.8925781, -0.331543, -0.4892578, -33.1707306, -50.7926826, 23.1097565, 0.072343
0.8916016, -0.3286133, -0.4912109, -32.1341476, -51.2195129, 23.2926826, 0.0572366
0.8867188, -0.3227539, -0.4873047, -30.6097565, -51.8292694, 23.1707325, 0.0407874
0.8842773, -0.3188477, -0.4912109, -29.8780499, -52.0731735, 23.4146347, 0.0303807
0.8793945, -0.3100586, -0.5073242, -29.0853672, -53.1707344, 23.780489, 0.0146029
0.8710938, -0.3095703, -0.5195312, -29.0853672, -53.6585388, 24.2073174, 0.0038605
0.8662109, -0.3076172, -0.5185547, -29.4512196, -55.18293, 25.3658543, 0.0052033
0.8588867, -0.3085938, -0.5097656, -29.3292694, -55.9756126, 25.9756107, 0.0072175
0.8486328, -0.3134766, -0.4868164, -28.1707325, -57.6219521, 26.5243912, 0.0146029
0.8447266, -0.3100586, -0.4804688, -26.8902454, -58.4756126, 27.0731716, 0.0219883
0.8408203, -0.3071289, -0.480957, -24.9390259, -59.6951218, 28.1707325, 0.0325628
0.8476562, -0.3115234, -0.4956055, -24.0243912, -60.3658562, 28.9634151, 0.0347448
0.8500977, -0.3178711, -0.5019531, -23.9024391, -60.9146347, 29.6341476, 0.0372625
0.8378906, -0.315918, -0.5195312, -23.7195129, -62.68293, 30.9146347, 0.0347448
0.8349609, -0.3139648, -0.5219727, -23.7195129, -64.1463394, 31.9512196, 0.0251774
0.8349609, -0.3183594, -0.5039062, -23.6585369, -66.0975647, 32.8658562, 0.0129244
0.8383789, -0.3310547, -0.4892578, -22.6219521, -67.1341476, 33.1707306, -0.005539
0.8339844, -0.3417969, -0.4648438, -20.1829281, -68.5365906, 33.6585388, -0.023331
0.8320312, -0.3466797, -0.4521484, -19.1463413, -68.6585388, 33.9024391, -0.0370947
0.8398438, -0.3710938, -0.4335938, -16.0365849, -68.7195129, 34.5121956, -0.0464942
0.8461914, -0.3833008, -0.4291992, -13.9634151, -68.9024429, 34.9390259, -0.0485084
0.8447266, -0.4038086, -0.4663086, -12.7439032, -69.0853653, 35.1219521, -0.0498512
0.824707, -0.3950195, -0.543457, -10.6707315, -69.4512177, 35.7926826, -0.0501869
0.8232422, -0.3837891, -0.5908203, -10.1219511, -69.6951218, 36.8292694, -0.0525368
0.8276367, -0.3774414, -0.6699219, -10.6097565, -71.9512177, 38.1707344, -0.0542153
0.8408203, -0.375, -0.6967773, -10.8536587, -73.1097565, 38.4146347, -0.0575723
0.8735352, -0.3759766, -0.715332, -11.8902445, -73.7195129, 38.3536606, -0.0558938
0.8808594, -0.3789062, -0.7138672, -12.6219511, -73.8414688, 38.1707344, -0.0552224
0.8837891, -0.3759766, -0.6899414, -13.5365858, -72.8048782, 37.9878044, -0.0553902
0.8818359, -0.3828125, -0.6733398, -14.2073174, -72.2560959, 38.2317085, -0.0572366
0.8652344, -0.390625, -0.6499023, -15, -71.7682953, 39.0853653, -0.06009
0.855957, -0.3964844, -0.6416016, -15.7926836, -72.6219559, 40.5487823, -0.0636149
0.8388672, -0.418457, -0.6367188, -15.5487804, -73.4756088, 41.341465, -0.0663005
0.824707, -0.4296875, -0.6533203, -14.5731707, -74.6951218, 42.8658562, -0.0699931
0.815918, -0.4272461, -0.6669922, -14.2073174, -75.7317123, 43.7195129, -0.0656291
0.8120117, -0.4233398, -0.6894531, -14.3902445, -77.1341476, 45.2439041, -0.0639506
0.8110352, -0.4199219, -0.6977539, -14.6341467, -77.68293, 45.4878044, -0.0642863
0.8100586, -0.4116211, -0.7226562, -16.1585369, -78.5365906, 46.2804871, -0.0616007
0.8061523, -0.4169922, -0.7265625, -16.9512196, -79.2073212, 46.6463432, -0.0626078
0.8100586, -0.4233398, -0.7172852, -18.1097565, -81.0975647, 47.7439041, -0.0619364
0.8164062, -0.4306641, -0.7055664, -18.5365849, -82.0731735, 47.9268303, -0.0582437
0.8193359, -0.4443359, -0.6899414, -18.7195129, -83.5365906, 47.7439041, -0.0558938
0.8168945, -0.4482422, -0.6928711, -19.3292694, -84.6341476, 48.7804871, -0.0532082
0.8061523, -0.4541016, -0.730957, -19.8780499, -85.4878082, 49.3902435, -0.0505226
0.7993164, -0.4609375, -0.7558594, -21.0365868, -87.68293, 51.2804909, -0.0528725
0.796875, -0.4614258, -0.7641602, -21.7073174, -88.6585388, 52.0121956, -0.047837
0.8066406, -0.4570312, -0.7685547, -21.280489, -90.3048782, 52.7439041, -0.0424659
0.8095703, -0.4458008, -0.7685547, -21.280489, -90.5487823, 52.9268303, -0.0412909
0.8022461, -0.434082, -0.7714844, -21.9512196, -91.5243912, 52.9878044, -0.0374304
0.7963867, -0.4287109, -0.7788086, -22.8048782, -92.0121994, 53.4146347, -0.0347448
0.7919922, -0.4199219, -0.793457, -25.1829281, -93.1707306, 54.5731735, -0.0313878
0.7924805, -0.4204102, -0.8012695, -26.0365868, -94.146347, 54.9390259, -0.0307164
0.7919922, -0.4301758, -0.8149414, -27.8048782, -95.9146347, 56.2804909, -0.0310521
0.7905273, -0.4331055, -0.8208008, -28.7195129, -97.3780518, 57.0121956, -0.0317235
0.7924805, -0.4477539, -0.8286133, -29.1463413, -97.9878082, 57.5609779, -0.0350805
0.7949219, -0.4667969, -0.8325195, -29.4512196, -98.7804871, 58.2317085, -0.0310521
0.7949219, -0.4726562, -0.8271484, -29.1463413, -99.146347, 58.9024391, -0.0340734
0.7919922, -0.4794922, -0.8178711, -28.6585369, -99.146347, 58.9634171, -0.0384375
0.7895508, -0.4829102, -0.8134766, -28.1707325, -99.2682953, 58.9024391, -0.0381018
0.7817383, -0.4853516, -0.8007812, -28.0487804, -99.3902435, 58.9634171, -0.0411231
0.777832, -0.4882812, -0.800293, -27.9268303, -99.6951218, 59.1463432, -0.0485084
0.765625, -0.4824219, -0.8022461, -28.1097565, -100.3658524, 59.4512215, -0.0485084
0.7661133, -0.4804688, -0.8134766, -27.9268303, -100.9146347, 60, -0.0495155
0.765625, -0.4741211, -0.8461914, -27.8048782, -102.2561035, 60.2439041, -0.0522011
0.7583008, -0.4682617, -0.8666992, -28.1097565, -103.7195129, 60.5487823, -0.0574044
0.7592773, -0.4511719, -0.8852539, -28.3536587, -104.5121994, 60.8536606, -0.0552224
0.7758789, -0.4545898, -0.8696289, -29.0243912, -106.0365906, 60.7926826, -0.0582437
0.7817383, -0.4589844, -0.8413086, -29.7560978, -106.3414688, 60.6097565, -0.0558938
0.7749023, -0.4633789, -0.7895508, -29.8780499, -105.9146347, 60.18293, -0.0538796
0.7636719, -0.4633789, -0.7734375, -29.8780499, -105.6707306, 60.6097565, -0.0558938
0.71875, -0.4672852, -0.7739258, -29.4512196, -105.9756088, 61.8292694, -0.0542153
0.7011719, -0.4692383, -0.7797852, -29.2682934, -107.3170776, 62.8658562, -0.0515297
0.6845703, -0.4746094, -0.8149414, -27.8048782, -110.36586, 65.3048782, -0.0528725
0.6884766, -0.4731445, -0.8325195, -27.2560978, -111.8292694, 66.2804871, -0.0500191
0.7089844, -0.4736328, -0.8520508, -26.0365868, -114.3292694, 67.1951218, -0.0533761
0.7246094, -0.4746094, -0.8618164, -25.7926826, -115.2439041, 67.8658524, -0.0584115
0.7460938, -0.4726562, -0.8720703, -25.6097565, -115.1219559, 68.2926865, -0.0659648
0.753418, -0.4716797, -0.8823242, -26.280489, -115.4268341, 69.3902435, -0.0795605
0.7529297, -0.4697266, -0.8911133, -26.5243912, -115.7317123, 70, -0.085771
0.7490234, -0.4829102, -0.9091797, -26.5853672, -116.9512253, 71.4024429, -0.0881209
