Application:, Trigno Discover (1.6.5)
Date/Time:, 05/02/2025 10:27:50
Collection Length (seconds):, 41.796
wrist (81457), , , , , , bicep (81139)
sensor mode: 609, , , , , , sensor mode: 40
ACC X (G), ACC Y (G), ACC Z (G), GYRO X (deg/s), GYRO Y (deg/s), GYRO Z (deg/s), EMG 1 (mV)
370.3704 Hz, 370.3704 Hz, 370.3704 Hz, 370.3704 Hz, 370.3704 Hz, 370.3704 Hz, 2148.1481 Hz
0.8974609, -0.2890625, -0.3598633, -14.8780489, -7.0121951, 3.7195122, 0.0182956
0.8989258, -0.2905273, -0.3583984, -14.6951227, -7.1341467, 3.7804878, 0.0072175
0.902832, -0.2871094, -0.3540039, -14.6341467, -7.0731707, 3.7804878, -0.0050355
0.9052734, -0.2817383, -0.3505859, -14.8170738, -6.9512196, 4.0243902, -0.0139315
0.9013672, -0.2729492, -0.3515625, -15.1219511, -6.3414636, 4.0243902, -0.0216526
0.9033203, -0.2719727, -0.3525391, -15.3658543, -6.280488, 4.0243902, -0.0458228
0.9003906, -0.2758789, -0.3608398, -15.9756098, -6.6463418, 4.3292685, -0.0659648
0.902832, -0.2773438, -0.3569336, -16.7682934, -6.8292685, 4.6951222, -0.0649577
0.9116211, -0.2875977, -0.3408203, -17.3780499, -7.3170733, 4.8170733, -0.0679789
0.9101562, -0.2880859, -0.3339844, -16.9512196, -7.1951222, 5.0609756, -0.0626078
0.9116211, -0.293457, -0.3237305, -16.0975609, -6.4024391, 5.1219511, -0.0508583
0.9077148, -0.2871094, -0.3251953, -15.4878054, -6.3414636, 5.3048782, -0.0332341
0.9038086, -0.2797852, -0.3393555, -14.5121956, -5.9146342, 5.2439027, -0.0115816
0.9033203, -0.277832, -0.3515625, -14.6341467, -5.9146342, 5.3658538, 0.0090639
0.9023438, -0.2763672, -0.3666992, -15, -6.4024391, 5.9146342, 0.0287022
0.9116211, -0.2783203, -0.3603516, -16.2195129, -6.6463418, 6.5243902, 0.0421302
0.9194336, -0.284668, -0.3583984, -16.3414631, -6.9512196, 6.4024391, 0.0481727
0.9194336, -0.2817383, -0.3466797, -16.2195129, -6.4634147, 6.9512196, 0.0525368
0.9213867, -0.2890625, -0.347168, -16.0365849, -6.0975609, 6.7073174, 0.0535439
0.9174805, -0.2856445, -0.3427734, -15.7317076, -5.1219511, 6.2195125, 0.0481727
0.9140625, -0.2841797, -0.34375, -15.6097565, -4.9390244, 6.1585369, 0.0397803
0.90625, -0.284668, -0.3452148, -15.5487804, -5.3048782, 5.9756098, 0.0276951
0.9038086, -0.2890625, -0.3413086, -15.7926836, -5.7317076, 6.0975609, 0.0206455
0.90625, -0.296875, -0.3378906, -15.3048782, -5.4268293, 6.4024391, 0.0172885
0.9057617, -0.3007812, -0.3388672, -15.3658543, -5.7926831, 6.4024391, 0.005539
0.9101562, -0.2978516, -0.3359375, -14.3292685, -5.7317076, 6.5243902, -0.0028534
0.9145508, -0.2954102, -0.3359375, -13.5365858, -5.5487804, 6.2195125, -0.0018463
0.9155273, -0.2954102, -0.3349609, -13.1707315, -5.7317076, 5.7926831, -0.0085603
0.9199219, -0.2954102, -0.3359375, -13.0487804, -5.9146342, 5.4878049, -0.0112459
0.918457, -0.3022461, -0.3378906, -12.7439032, -5.9756098, 5.4878049, -0.0203098
0.9194336, -0.3012695, -0.3442383, -12.6829271, -5.8536587, 5.7926831, -0.0290379
0.9140625, -0.3012695, -0.3466797, -12.9878054, -5.609756, 5.609756, -0.0307164
0.9189453, -0.2949219, -0.3417969, -12.8048782, -5.7926831, 6.0365853, -0.0372625
0.921875, -0.2910156, -0.3427734, -12.4390249, -5.670732, 5.8536587, -0.0391089
0.9199219, -0.2871094, -0.3505859, -11.8902445, -6.0365853, 5.3658538, -0.0411231
0.9208984, -0.2866211, -0.3544922, -12.0731707, -5.9756098, 5.1829271, -0.0397803
0.9155273, -0.2944336, -0.3579102, -12.3780489, -5.8536587, 4.9390244, -0.0381018
0.9155273, -0.2998047, -0.3544922, -12.6219511, -5.4268293, 5, -0.0424659
0.9116211, -0.3012695, -0.3525391, -13.1097565, -5.2439027, 5.1219511, -0.0411231
0.9091797, -0.2993164, -0.34375, -12.560976, -5.3048782, 5.1829271, -0.0381018
0.9135742, -0.2963867, -0.340332, -12.3780489, -5.2439027, 5.2439027, -0.0337377
0.9111328, -0.2900391, -0.3476562, -11.7073174, -5.4268293, 5.3048782, -0.0303807
0.9101562, -0.2861328, -0.3515625, -11.4634151, -5.4268293, 5.3658538, -0.0273594
0.9140625, -0.2773438, -0.3569336, -12.0121956, -5.1219511, 5.4878049, -0.0310521
0.9155273, -0.2724609, -0.359375, -12.560976, -5.1829271, 5.1219511, -0.0317235
0.9140625, -0.2714844, -0.3637695, -13.841464, -5.1829271, 5.4878049, -0.030045
0.9121094, -0.269043, -0.362793, -14.6341467, -5.3048782, 5.7926831, -0.0370947
0.9160156, -0.2651367, -0.3618164, -15.6097565, -5.3048782, 6.5853658, -0.0485084
0.9213867, -0.2680664, -0.359375, -15.6097565, -5.3048782, 6.7073174, -0.0538796
0.9248047, -0.2695312, -0.359375, -15.9146347, -5, 6.5853658, -0.0632792
0.9194336, -0.2807617, -0.355957, -16.4634151, -4.390244, 6.4024391, -0.0762036
0.9155273, -0.2822266, -0.3579102, -16.4634151, -4.2073174, 6.5243902, -0.0944991
0.9111328, -0.293457, -0.3461914, -16.4024391, -4.0243902, 6.3414636, -0.1079271
0.9086914, -0.2993164, -0.3388672, -16.2195129, -4.0243902, 6.6463418, -0.0976883
0.9038086, -0.296875, -0.3295898, -15.1829271, -3.9024391, 6.7073174, -0.061265
0.90625, -0.3007812, -0.324707, -14.8170738, -3.7804878, 6.7682929, -0.012253
